full_date,cc_btx,cc_supp,cc_wl,cash_btx,cash_supp,cash_wl,check_btx,check_supp,check_wl,year,month,month_name,day_of_week,quarter,total_revenue
2020-12-21 00:00:00,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Monday,4,834.0
2020-12-22 00:00:00,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Tuesday,4,266.0
2020-12-23 00:00:00,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Wednesday,4,733.0
2020-12-24 00:00:00,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Thursday,4,234.0
2020-12-25 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Friday,4,149.0
2020-12-26 00:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Saturday,4,60.0
2020-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Sunday,4,0.0
2020-12-28 00:00:00,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Monday,4,685.0
2020-12-29 00:00:00,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Tuesday,4,127.0
2020-12-30 00:00:00,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Wednesday,4,354.0
2020-12-31 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Thursday,4,89.0
2021-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Friday,1,0.0
2021-01-02 00:00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Saturday,1,180.0
2021-01-03 00:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Sunday,1,60.0
2021-01-04 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Monday,1,89.0
2021-01-05 00:00:00,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Tuesday,1,500.0
2021-01-06 00:00:00,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Wednesday,1,565.0
2021-01-07 00:00:00,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Thursday,1,348.0
2021-01-08 00:00:00,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Friday,1,445.0
2021-01-09 00:00:00,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Saturday,1,522.0
2021-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Sunday,1,0.0
2021-01-11 00:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Monday,1,416.0
2021-01-12 00:00:00,181.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Tuesday,1,241.0
2021-01-13 00:00:00,267.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Wednesday,1,366.0
2021-01-14 00:00:00,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Thursday,1,627.0
2021-01-15 00:00:00,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Friday,1,654.0
2021-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Saturday,1,0.0
2021-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Sunday,1,0.0
2021-01-18 00:00:00,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Monday,1,1099.0
2021-01-19 00:00:00,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Tuesday,1,255.0
2021-01-20 00:00:00,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Wednesday,1,578.0
2021-01-21 00:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Thursday,1,387.0
2021-01-22 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Friday,1,178.0
2021-01-23 00:00:00,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Saturday,1,687.0
2021-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Sunday,1,0.0
2021-01-25 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Monday,1,149.0
2021-01-26 00:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Tuesday,1,358.0
2021-01-27 00:00:00,497.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Wednesday,1,562.0
2021-01-28 00:00:00,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Thursday,1,522.0
2021-01-29 00:00:00,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Friday,1,373.0
2021-01-30 00:00:00,354.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Saturday,1,954.0
2021-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1,January,Sunday,1,0.0
2021-02-01 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Monday,1,89.0
2021-02-02 00:00:00,110.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Tuesday,1,170.0
2021-02-03 00:00:00,60.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Wednesday,1,206.0
2021-02-04 00:00:00,164.0,0.0,0.0,0.0,0.0,0.0,6523.0,0.0,0.0,2021,2,February,Thursday,1,6687.0
2021-02-05 00:00:00,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Friday,1,383.0
2021-02-06 00:00:00,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Saturday,1,530.0
2021-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Sunday,1,0.0
2021-02-08 00:00:00,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Monday,1,505.0
2021-02-09 00:00:00,622.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Tuesday,1,658.0
2021-02-10 00:00:00,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Wednesday,1,269.0
2021-02-11 00:00:00,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Thursday,1,476.0
2021-02-12 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Friday,1,89.0
2021-02-13 00:00:00,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Saturday,1,342.0
2021-02-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Sunday,1,0.0
2021-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Monday,1,0.0
2021-02-16 00:00:00,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Tuesday,1,1308.0
2021-02-17 00:00:00,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Wednesday,1,534.0
2021-02-18 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Thursday,1,89.0
2021-02-19 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Friday,1,149.0
2021-02-20 00:00:00,667.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Saturday,1,715.0
2021-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Sunday,1,0.0
2021-02-22 00:00:00,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Monday,1,596.0
2021-02-23 00:00:00,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Tuesday,1,656.0
2021-02-24 00:00:00,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Wednesday,1,587.0
2021-02-25 00:00:00,89.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Thursday,1,137.0
2021-02-26 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Friday,1,149.0
2021-02-27 00:00:00,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Saturday,1,896.0
2021-02-28 00:00:00,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2,February,Sunday,1,834.0
2021-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Monday,1,0.0
2021-03-02 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Tuesday,1,238.0
2021-03-03 00:00:00,347.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Wednesday,1,380.0
2021-03-04 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,2021,3,March,Thursday,1,3089.0
2021-03-05 00:00:00,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Friday,1,298.0
2021-03-06 00:00:00,551.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Saturday,1,1151.0
2021-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Sunday,1,0.0
2021-03-08 00:00:00,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Monday,1,565.0
2021-03-09 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Tuesday,1,458.0
2021-03-10 00:00:00,447.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Wednesday,1,495.0
2021-03-11 00:00:00,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Thursday,1,760.0
2021-03-12 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Friday,1,89.0
2021-03-13 00:00:00,313.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Saturday,1,913.0
2021-03-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Sunday,1,0.0
2021-03-15 00:00:00,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Monday,1,849.0
2021-03-16 00:00:00,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Tuesday,1,582.0
2021-03-17 00:00:00,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Wednesday,1,356.0
2021-03-18 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Thursday,1,89.0
2021-03-19 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Friday,1,209.0
2021-03-20 00:00:00,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Saturday,1,645.0
2021-03-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Sunday,1,0.0
2021-03-22 00:00:00,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Monday,1,476.0
2021-03-23 00:00:00,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Tuesday,1,1375.0
2021-03-24 00:00:00,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Wednesday,1,344.0
2021-03-25 00:00:00,89.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Thursday,1,149.0
2021-03-26 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Friday,1,149.0
2021-03-27 00:00:00,642.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Saturday,1,696.0
2021-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Sunday,1,0.0
2021-03-29 00:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Monday,1,416.0
2021-03-30 00:00:00,451.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Tuesday,1,631.0
2021-03-31 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,March,Wednesday,1,149.0
2021-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Thursday,2,0.0
2021-04-02 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Friday,2,238.0
2021-04-03 00:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Saturday,2,60.0
2021-04-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Sunday,2,0.0
2021-04-05 00:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Monday,2,387.0
2021-04-06 00:00:00,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Tuesday,2,626.0
2021-04-07 00:00:00,238.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Wednesday,2,268.0
2021-04-08 00:00:00,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Thursday,2,373.0
2021-04-09 00:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Friday,2,387.0
2021-04-10 00:00:00,706.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Saturday,2,742.0
2021-04-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Sunday,2,0.0
2021-04-12 00:00:00,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Monday,2,654.0
2021-04-13 00:00:00,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Tuesday,2,526.0
2021-04-14 00:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Wednesday,2,358.0
2021-04-15 00:00:00,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Thursday,2,505.0
2021-04-16 00:00:00,507.77,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2021,4,April,Friday,2,561.77
2021-04-17 00:00:00,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Saturday,2,356.0
2021-04-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Sunday,2,0.0
2021-04-19 00:00:00,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Monday,2,298.0
2021-04-20 00:00:00,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Tuesday,2,867.0
2021-04-21 00:00:00,826.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Wednesday,2,910.0
2021-04-22 00:00:00,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Thursday,2,373.0
2021-04-23 00:00:00,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Friday,2,982.0
2021-04-24 00:00:00,174.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Saturday,2,333.0
2021-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Sunday,2,0.0
2021-04-26 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,4817.0,0.0,0.0,2021,4,April,Monday,2,5055.0
2021-04-27 00:00:00,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Tuesday,2,653.0
2021-04-28 00:00:00,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Wednesday,2,174.0
2021-04-29 00:00:00,269.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021,4,April,Thursday,2,369.0
2021-04-30 00:00:00,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,April,Friday,2,588.0
2021-05-01 00:00:00,181.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Saturday,2,432.0
2021-05-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Sunday,2,0.0
2021-05-03 00:00:00,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Monday,2,232.0
2021-05-04 00:00:00,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Tuesday,2,595.0
2021-05-05 00:00:00,643.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Wednesday,2,1243.0
2021-05-06 00:00:00,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Thursday,2,601.0
2021-05-07 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Friday,2,209.0
2021-05-08 00:00:00,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Saturday,2,342.0
2021-05-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Sunday,2,0.0
2021-05-10 00:00:00,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Monday,2,685.0
2021-05-11 00:00:00,895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Tuesday,2,895.0
2021-05-12 00:00:00,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Wednesday,2,249.0
2021-05-13 00:00:00,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Thursday,2,327.0
2021-05-14 00:00:00,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Friday,2,298.0
2021-05-15 00:00:00,555.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Saturday,2,855.0
2021-05-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Sunday,2,0.0
2021-05-17 00:00:00,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Monday,2,679.0
2021-05-18 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Tuesday,2,89.0
2021-05-19 00:00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Wednesday,2,180.0
2021-05-20 00:00:00,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Thursday,2,567.0
2021-05-21 00:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Friday,2,387.0
2021-05-22 00:00:00,1221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Saturday,2,1221.0
2021-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Sunday,2,0.0
2021-05-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Monday,2,0.0
2021-05-25 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Tuesday,2,238.0
2021-05-26 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Wednesday,2,149.0
2021-05-27 00:00:00,447.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Thursday,2,472.0
2021-05-28 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Friday,2,149.0
2021-05-29 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Saturday,2,209.0
2021-05-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Sunday,2,0.0
2021-05-31 00:00:00,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,May,Monday,2,418.0
2021-06-01 00:00:00,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Tuesday,2,359.0
2021-06-02 00:00:00,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Wednesday,2,330.0
2021-06-03 00:00:00,817.0,21.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Thursday,2,838.65
2021-06-04 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,3299.0,0.0,0.0,2021,6,June,Friday,2,3477.0
2021-06-05 00:00:00,369.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Saturday,2,417.0
2021-06-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Sunday,2,0.0
2021-06-07 00:00:00,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Monday,2,828.0
2021-06-08 00:00:00,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Tuesday,2,263.0
2021-06-09 00:00:00,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Wednesday,2,327.0
2021-06-10 00:00:00,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Thursday,2,298.0
2021-06-11 00:00:00,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Friday,2,594.0
2021-06-12 00:00:00,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Saturday,2,135.0
2021-06-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Sunday,2,0.0
2021-06-14 00:00:00,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Monday,2,625.0
2021-06-15 00:00:00,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Tuesday,2,775.0
2021-06-16 00:00:00,298.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Wednesday,2,433.0
2021-06-17 00:00:00,338.0,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Thursday,2,352.07
2021-06-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Friday,2,0.0
2021-06-19 00:00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Saturday,2,180.0
2021-06-20 00:00:00,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Sunday,2,656.0
2021-06-21 00:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Monday,2,387.0
2021-06-22 00:00:00,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Tuesday,2,678.0
2021-06-23 00:00:00,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Wednesday,2,905.0
2021-06-24 00:00:00,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Thursday,2,236.0
2021-06-25 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Friday,2,89.0
2021-06-26 00:00:00,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Saturday,2,432.0
2021-06-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Sunday,2,0.0
2021-06-28 00:00:00,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Monday,2,567.0
2021-06-29 00:00:00,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Tuesday,2,380.0
2021-06-30 00:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6,June,Wednesday,2,358.0
2021-07-01 00:00:00,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Thursday,3,342.0
2021-07-02 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Friday,3,238.0
2021-07-03 00:00:00,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Saturday,3,447.0
2021-07-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Sunday,3,0.0
2021-07-05 00:00:00,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Monday,3,476.0
2021-07-06 00:00:00,527.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Tuesday,3,944.0
2021-07-07 00:00:00,234.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Wednesday,3,315.0
2021-07-08 00:00:00,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Thursday,3,330.0
2021-07-09 00:00:00,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Friday,3,327.0
2021-07-10 00:00:00,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Saturday,3,449.0
2021-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Sunday,3,0.0
2021-07-12 00:00:00,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Monday,3,505.0
2021-07-13 00:00:00,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Tuesday,3,533.0
2021-07-14 00:00:00,238.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Wednesday,3,304.0
2021-07-15 00:00:00,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7,July,Thursday,3,590.0
