full_date,cc_btx,cc_supp,cc_wl,cash_btx,cash_supp,cash_wl,check_btx,check_supp,check_wl,year,month,month_name,day_of_week,quarter,day_of_month,total_revenue,square_fees,total_deposit
2022-05-14 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Saturday,2.0,14.0,149.0,,
2022-05-15 00:00:00,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Sunday,2.0,15.0,459.0,,
2022-05-16 00:00:00,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Monday,2.0,16.0,327.0,,
2022-05-17 00:00:00,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Tuesday,2.0,17.0,270.0,,
2022-05-18 00:00:00,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Wednesday,2.0,18.0,559.0,,
2022-05-19 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Thursday,2.0,19.0,238.0,,
2022-05-20 00:00:00,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Friday,2.0,20.0,476.0,,
2022-05-21 00:00:00,672.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Saturday,2.0,21.0,747.0,,
2022-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Sunday,2.0,22.0,0.0,,
2022-05-23 00:00:00,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Monday,2.0,23.0,950.0,,
2022-05-24 00:00:00,352.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Tuesday,2.0,24.0,469.0,,
2022-05-25 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Wednesday,2.0,25.0,89.0,,
2022-05-26 00:00:00,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Thursday,2.0,26.0,487.0,,
2022-05-27 00:00:00,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Friday,2.0,27.0,675.0,,
2022-05-28 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Saturday,2.0,28.0,149.0,,
2022-05-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Sunday,2.0,29.0,0.0,,
2022-05-30 00:00:00,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Monday,2.0,30.0,625.0,,
2022-05-31 00:00:00,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Tuesday,2.0,31.0,203.0,,
2022-06-01 00:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Wednesday,2.0,1.0,60.0,,
2022-06-02 00:00:00,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Thursday,2.0,2.0,955.0,,
2022-06-03 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Friday,2.0,3.0,149.0,,
2022-06-04 00:00:00,835.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Saturday,2.0,4.0,906.0,,
2022-06-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Sunday,2.0,5.0,0.0,,
2022-06-06 00:00:00,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Monday,2.0,6.0,890.0,,
2022-06-07 00:00:00,145.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Tuesday,2.0,7.0,165.0,,
2022-06-08 00:00:00,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Wednesday,2.0,8.0,592.0,,
2022-06-09 00:00:00,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Thursday,2.0,9.0,441.0,,
2022-06-10 00:00:00,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Friday,2.0,10.0,269.0,,
2022-06-11 00:00:00,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Saturday,2.0,11.0,427.0,,
2022-06-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Sunday,2.0,12.0,0.0,,
2022-06-13 00:00:00,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Monday,2.0,13.0,476.0,,
2022-06-14 00:00:00,244.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Tuesday,2.0,14.0,270.0,,
2022-06-15 00:00:00,948.0,26.0,0.0,0.0,0.0,0.0,9645.0,0.0,0.0,2022,6.0,June,Wednesday,2.0,15.0,10619.0,,
2022-06-16 00:00:00,491.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Thursday,2.0,16.0,561.0,,
2022-06-17 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Friday,2.0,17.0,178.0,,
2022-06-18 00:00:00,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Saturday,2.0,18.0,402.0,,
2022-06-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Sunday,2.0,19.0,0.0,,
2022-06-20 00:00:00,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Monday,2.0,20.0,625.0,,
2022-06-21 00:00:00,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Tuesday,2.0,21.0,719.0,,
2022-06-22 00:00:00,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Wednesday,2.0,22.0,419.0,,
2022-06-23 00:00:00,1359.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Thursday,2.0,23.0,1449.0,,
2022-06-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Friday,2.0,24.0,0.0,,
2022-06-25 00:00:00,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Saturday,2.0,25.0,267.0,,
2022-06-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Sunday,2.0,26.0,0.0,,
2022-06-27 00:00:00,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Monday,2.0,27.0,803.0,,
2022-06-28 00:00:00,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Tuesday,2.0,28.0,245.0,,
2022-06-29 00:00:00,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Wednesday,2.0,29.0,401.0,,
2022-06-30 00:00:00,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.0,June,Thursday,2.0,30.0,839.0,,
2022-07-01 00:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Friday,3.0,1.0,60.0,,
2022-07-02 00:00:00,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Saturday,3.0,2.0,1207.0,,
2022-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Sunday,3.0,3.0,0.0,,
2022-07-04 00:00:00,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Monday,3.0,4.0,565.0,,
2022-07-05 00:00:00,826.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Tuesday,3.0,5.0,887.0,,
2022-07-06 00:00:00,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Wednesday,3.0,6.0,419.0,,
2022-07-07 00:00:00,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Thursday,3.0,7.0,532.0,,
2022-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Friday,3.0,8.0,0.0,,
2022-07-09 00:00:00,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Saturday,3.0,9.0,654.0,,
2022-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Sunday,3.0,10.0,0.0,,
2022-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Monday,3.0,11.0,0.0,,
2022-07-12 00:00:00,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Tuesday,3.0,12.0,714.0,,
2022-07-13 00:00:00,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Wednesday,3.0,13.0,174.0,,
2022-07-14 00:00:00,120.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Thursday,3.0,14.0,155.0,,
2022-07-15 00:00:00,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Friday,3.0,15.0,911.0,,
2022-07-16 00:00:00,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Saturday,3.0,16.0,1097.0,,
2022-07-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Sunday,3.0,17.0,0.0,,
2022-07-18 00:00:00,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Monday,3.0,18.0,534.0,,
2022-07-19 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,4569.0,0.0,0.0,2022,7.0,July,Tuesday,3.0,19.0,4747.0,,
2022-07-20 00:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Wednesday,3.0,20.0,387.0,,
2022-07-21 00:00:00,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Thursday,3.0,21.0,525.0,,
2022-07-22 00:00:00,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Friday,3.0,22.0,267.0,,
2022-07-23 00:00:00,594.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Saturday,3.0,23.0,1194.0,,
2022-07-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Sunday,3.0,24.0,0.0,,
2022-07-25 00:00:00,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Monday,3.0,25.0,356.0,,
2022-07-26 00:00:00,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Tuesday,3.0,26.0,596.0,,
2022-07-27 00:00:00,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Wednesday,3.0,27.0,476.0,,
2022-07-28 00:00:00,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Thursday,3.0,28.0,306.0,,
2022-07-29 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Friday,3.0,29.0,89.0,,
2022-07-30 00:00:00,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Saturday,3.0,30.0,1223.0,,
2022-07-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.0,July,Sunday,3.0,31.0,0.0,,
2022-08-01 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Monday,3.0,1.0,89.0,,
2022-08-02 00:00:00,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Tuesday,3.0,2.0,729.0,,
2022-08-03 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Wednesday,3.0,3.0,89.0,,
2022-08-04 00:00:00,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Thursday,3.0,4.0,1164.0,,
2022-08-05 00:00:00,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Friday,3.0,5.0,709.0,,
2022-08-06 00:00:00,1034.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Saturday,3.0,6.0,1089.0,,
2022-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Sunday,3.0,7.0,0.0,,
2022-08-08 00:00:00,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Monday,3.0,8.0,479.0,,
2022-08-09 00:00:00,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Tuesday,3.0,9.0,459.0,,
2022-08-10 00:00:00,93.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Wednesday,3.0,10.0,329.0,,
2022-08-11 00:00:00,677.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Thursday,3.0,11.0,738.0,,
2022-08-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Friday,3.0,12.0,0.0,,
2022-08-13 00:00:00,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Saturday,3.0,13.0,578.0,,
2022-08-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Sunday,3.0,14.0,0.0,,
2022-08-15 00:00:00,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Monday,3.0,15.0,853.0,,
2022-08-16 00:00:00,424.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Tuesday,3.0,16.0,635.0,,
2022-08-17 00:00:00,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Wednesday,3.0,17.0,453.0,,
2022-08-18 00:00:00,576.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Thursday,3.0,18.0,669.0,,
2022-08-19 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Friday,3.0,19.0,212.0,,
2022-08-20 00:00:00,1080.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Saturday,3.0,20.0,1236.0,,
2022-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Sunday,3.0,21.0,0.0,,
2022-08-22 00:00:00,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Monday,3.0,22.0,662.0,,
2022-08-23 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Tuesday,3.0,23.0,547.0,,
2022-08-24 00:00:00,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Wednesday,3.0,24.0,233.0,,
2022-08-25 00:00:00,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Thursday,3.0,25.0,517.0,,
2022-08-26 00:00:00,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Friday,3.0,26.0,527.0,,
2022-08-27 00:00:00,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Saturday,3.0,27.0,607.0,,
2022-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Sunday,3.0,28.0,0.0,,
2022-08-29 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Monday,3.0,29.0,335.0,,
2022-08-30 00:00:00,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Tuesday,3.0,30.0,948.0,,
2022-08-31 00:00:00,310.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.0,August,Wednesday,3.0,31.0,353.0,,
2022-09-01 00:00:00,212.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Thursday,3.0,1.0,267.0,,
2022-09-02 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Friday,3.0,2.0,458.0,,
2022-09-03 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Saturday,3.0,3.0,89.0,,
2022-09-04 00:00:00,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Sunday,3.0,4.0,1039.0,,
2022-09-05 00:00:00,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Monday,3.0,5.0,649.0,,
2022-09-06 00:00:00,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Tuesday,3.0,6.0,615.0,,
2022-09-07 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Wednesday,3.0,7.0,178.0,,
2022-09-08 00:00:00,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Thursday,3.0,8.0,301.0,,
2022-09-09 00:00:00,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Friday,3.0,9.0,370.0,,
2022-09-10 00:00:00,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Saturday,3.0,10.0,34.0,,
2022-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Sunday,3.0,11.0,0.0,,
2022-09-12 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Monday,3.0,12.0,547.0,,
2022-09-13 00:00:00,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Tuesday,3.0,13.0,514.0,,
2022-09-14 00:00:00,390.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Wednesday,3.0,14.0,473.0,,
2022-09-15 00:00:00,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Thursday,3.0,15.0,1133.0,,
2022-09-16 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Friday,3.0,16.0,458.0,,
2022-09-17 00:00:00,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Saturday,3.0,17.0,517.0,,
2022-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Sunday,3.0,18.0,0.0,,
2022-09-19 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Monday,3.0,19.0,581.0,,
2022-09-20 00:00:00,246.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Tuesday,3.0,20.0,266.0,,
2022-09-21 00:00:00,729.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Wednesday,3.0,21.0,819.0,,
2022-09-22 00:00:00,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Thursday,3.0,22.0,780.0,,
2022-09-23 00:00:00,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Friday,3.0,23.0,641.0,,
2022-09-24 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Saturday,3.0,24.0,89.0,,
2022-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Sunday,3.0,25.0,0.0,,
2022-09-26 00:00:00,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Monday,3.0,26.0,1019.0,,
2022-09-27 00:00:00,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Tuesday,3.0,27.0,819.0,,
2022-09-28 00:00:00,369.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Wednesday,3.0,28.0,479.0,,
2022-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Thursday,3.0,29.0,0.0,,
2022-09-30 00:00:00,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.0,September,Friday,3.0,30.0,948.0,,
2022-10-01 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Saturday,4.0,1.0,212.0,,
2022-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Sunday,4.0,2.0,0.0,,
2022-10-03 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Monday,4.0,3.0,581.0,,
2022-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Tuesday,4.0,4.0,0.0,,
2022-10-05 00:00:00,2613.0,0.0,0.0,0.0,0.0,0.0,7120.0,0.0,0.0,2022,10.0,October,Wednesday,4.0,5.0,9733.0,,
2022-10-06 00:00:00,649.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Thursday,4.0,6.0,697.0,,
2022-10-07 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Friday,4.0,7.0,178.0,,
2022-10-08 00:00:00,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Saturday,4.0,8.0,360.0,,
2022-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Sunday,4.0,9.0,0.0,,
2022-10-10 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Monday,4.0,10.0,212.0,,
2022-10-11 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Tuesday,4.0,11.0,424.0,,
2022-10-12 00:00:00,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Wednesday,4.0,12.0,339.0,,
2022-10-13 00:00:00,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Thursday,4.0,13.0,642.0,,
2022-10-14 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Friday,4.0,14.0,89.0,,
2022-10-15 00:00:00,1763.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Saturday,4.0,15.0,1838.0,,
2022-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Sunday,4.0,16.0,0.0,,
2022-10-17 00:00:00,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Monday,4.0,17.0,848.0,,
2022-10-18 00:00:00,526.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Tuesday,4.0,18.0,596.0,,
2022-10-19 00:00:00,212.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Wednesday,4.0,19.0,287.0,,
2022-10-20 00:00:00,487.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Thursday,4.0,20.0,526.0,,
2022-10-21 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Friday,4.0,21.0,458.0,,
2022-10-22 00:00:00,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Saturday,4.0,22.0,415.0,,
2022-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Sunday,4.0,23.0,0.0,,
2022-10-24 00:00:00,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Monday,4.0,24.0,696.0,,
2022-10-25 00:00:00,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Tuesday,4.0,25.0,492.0,,
2022-10-26 00:00:00,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Wednesday,4.0,26.0,487.0,,
2022-10-27 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Thursday,4.0,27.0,547.0,,
2022-10-28 00:00:00,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Friday,4.0,28.0,588.0,,
2022-10-29 00:00:00,34.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Saturday,4.0,29.0,154.0,,
2022-10-30 00:00:00,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Sunday,4.0,30.0,948.0,,
2022-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.0,October,Monday,4.0,31.0,0.0,,
2022-11-01 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11.0,November,Tuesday,4.0,1.0,212.0,,
2022-11-02 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11.0,November,Wednesday,4.0,2.0,246.0,,
2022-11-03 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11.0,November,Thursday,4.0,3.0,89.0,,
2022-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11.0,November,Friday,4.0,4.0,0.0,,
2022-11-05 00:00:00,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11.0,November,Saturday,4.0,5.0,1688.0,,
2022-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11.0,November,Sunday,4.0,6.0,0.0,,
2022-11-07 00:00:00,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11.0,November,Monday,4.0,7.0,670.0,,
2022-11-08 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11.0,November,Tuesday,4.0,8.0,424.0,,
2022-11-09 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11.0,November,Wednesday,4.0,9.0,335.0,,
